"bait_uniprot","bait_symbol","bait_usage","degree_bait","normaliz_bait"
"Q12972","PPP1R8",7,11,1.57142857142857
"Q96F86","EDC3",7,11,1.57142857142857
"Q96PM5","RCHY1",7,11,1.57142857142857
"Q13867","BLMH",7,11,1.57142857142857
"P63261","ACTG1",7,11,1.57142857142857
"O95171","SCEL",7,11,1.57142857142857
"Q96EY1","DNAJA3",7,11,1.57142857142857
"Q96PU8","QKI",7,11,1.57142857142857
"P04637","TP53",175,273,1.56
"Q9Y6Q9","NCOA3",9,14,1.55555555555556
"Q9NRR4","DROSHA",9,14,1.55555555555556
"Q9H270","VPS11",9,14,1.55555555555556
"Q13541","EIF4EBP1",9,14,1.55555555555556
"P07949","RET",9,14,1.55555555555556
"Q07812","BAX",24,37,1.54166666666667
"Q16611","BAK1",13,20,1.53846153846154
"Q07817","BCL2L1",41,63,1.53658536585366
"P24928","POLR2A",15,23,1.53333333333333
"Q04637","EIF4G1",17,26,1.52941176470588
"P22681","CBL",33,50,1.51515151515152
"P23588","EIF4B",2,3,1.5
"P47813","EIF1AX",2,3,1.5
"Q96RN5","MED15",6,9,1.5
"P54762","EPHB1",2,3,1.5
"Q9UBC3","DNMT3B",8,12,1.5
"P35869","AHR",4,6,1.5
"O14745","SLC9A3R1",12,18,1.5
"Q6Q0C0","TRAF7",2,3,1.5
"P14555","PLA2G2A",4,6,1.5
"Q7L0Q8","RHOU",4,6,1.5
"Q8TDH9","BLOC1S5",4,6,1.5
"Q9UPU3","SORCS3",2,3,1.5
"O00512","BCL9",2,3,1.5
"P46527","CDKN1B",20,30,1.5
"O75674","TOM1L1",2,3,1.5
"Q8TDN4","CABLES1",2,3,1.5
"Q14980","NUMA1",4,6,1.5
"Q9NS37","CREBZF",6,9,1.5
"P13797","PLS3",2,3,1.5
"Q13794","PMAIP1",4,6,1.5
"P35557","GCK",2,3,1.5
"Q96KB5","PBK",8,12,1.5
"Q8IZV2","CMTM8",2,3,1.5
"Q9NZN5","ARHGEF12",4,6,1.5
"Q8WXK4","ASB12",2,3,1.5
"P82279","CRB1",4,6,1.5
"Q02410","APBA1",4,6,1.5
"Q9Y2D1","ATF5",2,3,1.5
"Q12879","GRIN2A",2,3,1.5
"P05023","ATP1A1",2,3,1.5
"O43502","RAD51C",10,15,1.5
"O14686","KMT2D",8,12,1.5
"O43541","SMAD6",4,6,1.5
"Q13085","ACACA",4,6,1.5
"P21283","ATP6V1C1",2,3,1.5
"P30874","SSTR2",2,3,1.5
"P61587","RND3",2,3,1.5
"P31151","S100A7",2,3,1.5
"Q9H7L9","SUDS3",4,6,1.5
"P62072","TIMM10",2,3,1.5
"Q15572","TAF1C",2,3,1.5
"P35125","USP6",2,3,1.5
"Q9NYV6","RRN3",2,3,1.5
"Q96AV8","E2F7",2,3,1.5
"Q6R327","RICTOR",14,21,1.5
"P39687","ANP32A",4,6,1.5
"Q9C0H9","SRCIN1",2,3,1.5
"P62913","RPL11",6,9,1.5
"Q8WU17","RNF139",2,3,1.5
"Q16537","PPP2R5E",6,9,1.5
"P49802","RGS7",2,3,1.5
"Q9H1H9","KIF13A",4,6,1.5
"Q6NVY1","HIBCH",2,3,1.5
"Q9UM47","NOTCH3",2,3,1.5
"Q9H0S4","DDX47",2,3,1.5
"Q13428","TCOF1",2,3,1.5
"P36915","GNL1",2,3,1.5
"Q8N108","MIER1",2,3,1.5
"P22626","HNRNPA2B1",4,6,1.5
"Q8TCG1","CIP2A",2,3,1.5
"P56270","MAZ",4,6,1.5
"Q13472","TOP3A",2,3,1.5
"Q92575","UBXN4",6,9,1.5
"Q93008","USP9X",2,3,1.5
"O43914","TYROBP",4,6,1.5
"Q92538","GBF1",2,3,1.5
"Q9H0R5","GBP3",2,3,1.5
"Q14558","PRPSAP1",4,6,1.5
"Q96Q35","FLACC1",4,6,1.5
"Q99988","GDF15",2,3,1.5
"Q9BV40","VAMP8",4,6,1.5
"P00738","HP",2,3,1.5
"P23229","ITGA6",2,3,1.5
"Q8IY22","CMIP",2,3,1.5
"Q96CW5","TUBGCP3",4,6,1.5
"Q6ZUS6","CCDC149",2,3,1.5
"P62380","TBPL1",4,6,1.5
"Q9ULX3","NOB1",2,3,1.5
"P20827","EFNA1",6,9,1.5
"Q8TCT9","HM13",2,3,1.5
"O15031","PLXNB2",2,3,1.5
"Q16655","MLANA",2,3,1.5
"P54792",NA,2,3,1.5
"O14640","DVL1",8,12,1.5
"Q8N3I7","BBS5",8,12,1.5
"O14522","PTPRT",6,9,1.5
"Q7Z6J0","SH3RF1",2,3,1.5
"P28328","PEX2",2,3,1.5
"Q9UPW6","SATB2",4,6,1.5
"Q10570","CPSF1",4,6,1.5
"Q9UPY5","SLC7A11",2,3,1.5
"Q07960","ARHGAP1",2,3,1.5
"Q96QK8","SMIM14",2,3,1.5
"O75830","SERPINI2",4,6,1.5
"P11684","SCGB1A1",4,6,1.5
"Q96SK3","ZNF607",2,3,1.5
"P22307","SCP2",4,6,1.5
"Q68EM7","ARHGAP17",6,9,1.5
"Q6P4R8","NFRKB",2,3,1.5
"P23528","CFL1",8,12,1.5
"Q8N448","LNX2",4,6,1.5
"O15260","SURF4",2,3,1.5
"Q969S3","ZNF622",2,3,1.5
"P05186","ALPL",2,3,1.5
"Q9C0I1","MTMR12",2,3,1.5
"P09525","ANXA4",2,3,1.5
"Q8NE62","CHDH",2,3,1.5
"P01344","IGF2",6,9,1.5
"Q9NW61","PLEKHJ1",4,6,1.5
"O60716","CTNND1",8,12,1.5
"Q8N5C8","TAB3",4,6,1.5
"Q8N302","AGGF1",2,3,1.5
"P78504","JAG1",4,6,1.5
"Q8IY81","FTSJ3",2,3,1.5
"P61619","SEC61A1",2,3,1.5
"Q9Y6D6","ARFGEF1",8,12,1.5
"Q9NPP4","NLRC4",4,6,1.5
"Q9UN36","NDRG2",2,3,1.5
"Q9Y4D1","DAAM1",4,6,1.5
"P40426","PBX3",2,3,1.5
"P06731","CEACAM5",2,3,1.5
"Q96NX5","CAMK1G",2,3,1.5
"Q86YV5","PRAG1",2,3,1.5
"Q16671","AMHR2",2,3,1.5
"P14616","INSRR",2,3,1.5
"Q9UJX6","ANAPC2",2,3,1.5
"Q9Y574","ASB4",2,3,1.5
"Q53HC5","KLHL26",4,6,1.5
"Q8IYA7","MKX",2,3,1.5
"P49758","RGS6",2,3,1.5
"O75916","RGS9",2,3,1.5
"Q9UGR2","ZC3H7B",2,3,1.5
"Q8N9Z0","ZNF610",2,3,1.5
"Q9UBI4","STOML1",2,3,1.5
"Q99593","TBX5",2,3,1.5
"Q9UBX0","HESX1",2,3,1.5
"Q8TE85","GRHL3",2,3,1.5
"Q9Y2L8","ZKSCAN5",2,3,1.5
"P00338","LDHA",2,3,1.5
"Q9Y6R1","SLC4A4",2,3,1.5
"Q9Y530","OARD1",2,3,1.5
"P36896","ACVR1B",2,3,1.5
"P30048","PRDX3",4,6,1.5
"Q14106","TOB2",4,6,1.5
"Q92736","RYR2",2,3,1.5
"Q5K651","SAMD9",2,3,1.5
"Q5T5Y3","CAMSAP1",2,3,1.5
"O95996","APC2",2,3,1.5
"Q9GZT9","EGLN1",2,3,1.5
"Q15113","PCOLCE",4,6,1.5
"Q96KN1","LRATD2",4,6,1.5
"P30084","ECHS1",4,6,1.5
"O60884","DNAJA2",2,3,1.5
"P08913","ADRA2A",2,3,1.5
"Q9NUG6","PDRG1",2,3,1.5
"Q9UQ03","CORO2B",4,6,1.5
"Q9HB71","CACYBP",2,3,1.5
"Q99614","TTC1",4,6,1.5
"Q6Q788","APOA5",2,3,1.5
"Q9BYE9","CDHR2",2,3,1.5
"O95071","UBR5",2,3,1.5
"Q5VZ18","SHE",2,3,1.5
"Q9UI30","TRMT112",2,3,1.5
"Q6P0N0","MIS18BP1",2,3,1.5
"P24001","IL32",4,6,1.5
"Q12809","KCNH2",2,3,1.5
"Q8NAJ2",NA,2,3,1.5
"O15062","ZBTB5",2,3,1.5
"O75694","NUP155",2,3,1.5
"O95954","FTCD",2,3,1.5
"P03973","SLPI",2,3,1.5
"P04053","DNTT",2,3,1.5
"P10768","ESD",2,3,1.5
"P14210","HGF",2,3,1.5
"P20592","MX2",2,3,1.5
"P23526","AHCY",4,6,1.5
"P26640","VARS1",2,3,1.5
"P29373","CRABP2",2,3,1.5
"P40121","CAPG",2,3,1.5
"P51164","ATP4B",2,3,1.5
"P52789","HK2",2,3,1.5
"P55291","CDH15",2,3,1.5
"Q07654","TFF3",2,3,1.5
"Q08ER8","ZNF543",2,3,1.5
"Q09FC8","ZNF415",2,3,1.5
"Q12789","GTF3C1",2,3,1.5
"Q14997","PSME4",2,3,1.5
"Q2KHT4","GSG1",2,3,1.5
"Q2TB18","ASTE1",2,3,1.5
"Q5JTB6","PLAC9",2,3,1.5
"Q6NUJ5","PWWP2B",2,3,1.5
"Q6RSH7","VHLL",2,3,1.5
"Q6UVY6","MOXD1",4,6,1.5
"Q6UWP7","LCLAT1",2,3,1.5
"Q7L8L6","FASTKD5",2,3,1.5
"Q7Z3E5","ARMC9",2,3,1.5
"Q8IX15","HOMEZ",2,3,1.5
"Q8N4M1","SLC44A3",2,3,1.5
"Q8N7F7","UBL4B",2,3,1.5
"Q8TEB7","RNF128",2,3,1.5
"Q8WXA2","PATE1",2,3,1.5
"Q96D59","RNF183",2,3,1.5
"Q96DX5","ASB9",6,9,1.5
"Q96FE7","PIK3IP1",2,3,1.5
"Q96GY0","ZC2HC1A",2,3,1.5
"Q9BPY8","HOPX",4,6,1.5
"Q9BRA2","TXNDC17",2,3,1.5
"Q9BTE1","DCTN5",2,3,1.5
"Q9BVM4","GGACT",2,3,1.5
"Q9GZU8","PSME3IP1",2,3,1.5
"Q9NS86","LANCL2",2,3,1.5
"Q9NYU1","UGGT2",2,3,1.5
"Q9UHA3","RSL24D1",2,3,1.5
"Q9UI26","IPO11",2,3,1.5
"Q9UK22","FBXO2",2,3,1.5
"Q9UPN6","SCAF8",2,3,1.5
"Q9Y3E7","CHMP3",6,9,1.5
"Q9Y4P9","SPEF1",2,3,1.5
"Q9Y5Q8","GTF3C5",4,6,1.5
"Q9Y5X0","SNX10",2,3,1.5
"Q9Y6G9","DYNC1LI1",4,6,1.5
"A2RUH7","MYBPHL",2,3,1.5
"O14531","DPYSL4",2,3,1.5
"O43422","THAP12",2,3,1.5
"O43688","PLPP2",2,3,1.5
"O60760","HPGDS",2,3,1.5
"O95561","C1orf105",2,3,1.5
"P22466","GAL",2,3,1.5
"P69905","HBA1",6,9,1.5
"Q15772","SPEG",2,3,1.5
"Q3ZCW2","LGALSL",2,3,1.5
"Q8IYX0","ZNF679",2,3,1.5
"Q8N8F7","LSMEM1",2,3,1.5
"Q8TF63","DCANP1",2,3,1.5
"Q96HV5","TMEM41A",2,3,1.5
"Q96K17","BTF3L4",2,3,1.5
"Q96K78","ADGRG7",2,3,1.5
"Q9BV97","ZNF747",2,3,1.5
"Q9H7C9","AAMDC",2,3,1.5
"Q9NSI2","SLX9",2,3,1.5
"O43598","DNPH1",2,3,1.5
"O60701","UGDH",2,3,1.5
"O95197","RTN3",4,6,1.5
"P00966","ASS1",4,6,1.5
"P17812","CTPS1",2,3,1.5
"Q8IUC1","KRTAP11-1",2,3,1.5
"Q99584","S100A13",2,3,1.5
"Q9BWD1","ACAT2",2,3,1.5
"Q8N9H8","EXD3",2,3,1.5
"A1L4K1","FSD2",2,3,1.5
"Q9Y4K0","LOXL2",6,9,1.5
"P54198","HIRA",2,3,1.5
"Q9UPN4","CEP131",4,6,1.5
"Q9NPH5","NOX4",2,3,1.5
"Q96QV1","HHIP",2,3,1.5
"Q5MIZ7","PPP4R3B",2,3,1.5
"P02671","FGA",2,3,1.5
"Q9UHI8","ADAMTS1",2,3,1.5
"Q96DR8","MUCL1",2,3,1.5
"Q8TC05","MDM1",2,3,1.5
"O15173","PGRMC2",2,3,1.5
"P49327","FASN",2,3,1.5
"Q01432","AMPD3",2,3,1.5
"Q9UGN4","CD300A",4,6,1.5
"P26718","KLRK1",4,6,1.5
"Q6NS38","ALKBH2",2,3,1.5
"O43240","KLK10",2,3,1.5
"Q92562","FIG4",2,3,1.5
"Q0VAM2","RASGEF1B",2,3,1.5
"Q9C0C6","CIPC",2,3,1.5
"Q9H6R7","WDCP",2,3,1.5
"Q8WXI3","ASB10",2,3,1.5
"P50213","IDH3A",2,3,1.5
"Q8N5X7","EIF4E3",2,3,1.5
"Q9Y508","RNF114",2,3,1.5
"Q96PP4","TSGA13",2,3,1.5
"Q8IWA4","MFN1",2,3,1.5
"Q9H1P3","OSBPL2",2,3,1.5
"Q9H2G9","BLZF1",2,3,1.5
"Q8IXM7","ODF3L1",2,3,1.5
"Q15059","BRD3",2,3,1.5
"Q9P1W8","SIRPG",2,3,1.5
"O76076","CCN5",2,3,1.5
"P05165","PCCA",2,3,1.5
"Q6ZVD7","STOX1",2,3,1.5
"P49642","PRIM1",2,3,1.5
"Q5VTQ0","TTC39B",2,3,1.5
"Q14764","MVP",4,6,1.5
"Q2TAP0","GOLGA7B",2,3,1.5
"Q99808","SLC29A1",2,3,1.5
"Q9H2X3","CLEC4M",4,6,1.5
"Q9H7P6","MVB12B",2,3,1.5
"P48745","CCN3",2,3,1.5
"O95199","RCBTB2",4,6,1.5
"Q3KP22","MAJIN",2,3,1.5
"Q7Z5R6","APBB1IP",2,3,1.5
"Q96A73","KIAA1191",2,3,1.5
"Q4LDG9","DNAL1",2,3,1.5
"O94983","CAMTA2",2,3,1.5
"Q86X27","RALGPS2",2,3,1.5
"Q9HCS2","CYP4F12",2,3,1.5
"Q9NP70","AMBN",2,3,1.5
"Q969X5","ERGIC1",2,3,1.5
"O95977","S1PR4",2,3,1.5
"Q9UMR3","TBX20",2,3,1.5
"Q99424","ACOX2",2,3,1.5
"Q8TF68","ZNF384",2,3,1.5
"Q9NYN1","RASL12",2,3,1.5
"Q13829","TNFAIP1",4,6,1.5
"O75487","GPC4",2,3,1.5
"Q9BXI2","SLC25A2",2,3,1.5
"Q9H0R1","AP5M1",2,3,1.5
"Q9GZT6","CCDC90B",2,3,1.5
"Q9NRM2","ZNF277",2,3,1.5
"O43313","ATMIN",2,3,1.5
"Q9H910","JPT2",2,3,1.5
"Q8NFH5","NUP35",2,3,1.5
"P49753","ACOT2",2,3,1.5
"O43709","BUD23",2,3,1.5
"P32942","ICAM3",2,3,1.5
"P06732","CKM",2,3,1.5
"Q9H977","WDR54",2,3,1.5
"Q5T1N1","AKNAD1",2,3,1.5
"Q96MW1","CCDC43",4,6,1.5
"P35354","PTGS2",2,3,1.5
"Q70YC5","ZNF365",2,3,1.5
"Q9Y6N7","ROBO1",2,3,1.5
"Q14643","ITPR1",4,6,1.5
"Q8NFT8","DNER",2,3,1.5
"Q7Z7A3","CTU1",2,3,1.5
"Q01726","MC1R",2,3,1.5
"Q8NE86","MCU",4,6,1.5
"O60318","MCM3AP",2,3,1.5
"P05019","IGF1",2,3,1.5
"Q7L7L0","H2AW",2,3,1.5
"Q6IA86","ELP2",2,3,1.5
"Q9UK61","TASOR",2,3,1.5
"Q8IZR5","CMTM4",2,3,1.5
"Q8IZ40","RCOR2",2,3,1.5
"Q9Y6P5","SESN1",2,3,1.5
"Q96D42","HAVCR1",2,3,1.5
"Q86XT9","TMEM219",2,3,1.5
"P07333","CSF1R",2,3,1.5
"P10721","KIT",2,3,1.5
"Q9P2B2","PTGFRN",2,3,1.5
"Q6ZP82","CCDC141",2,3,1.5
"Q96K21","ZFYVE19",2,3,1.5
"P05231","IL6",2,3,1.5
"Q96M96","FGD4",2,3,1.5
"Q5VUJ6","LRCH2",2,3,1.5
"Q6UXM1","LRIG3",2,3,1.5
"O15054","KDM6B",2,3,1.5
"P08574","CYC1",2,3,1.5
"P00451","F8",2,3,1.5
"Q9NWF9","RNF216",2,3,1.5
"Q8TDQ1","CD300LF",4,6,1.5
"Q8WUH1","CHURC1",2,3,1.5
"Q7Z5G4","GOLGA7",2,3,1.5
"Q00341","HDLBP",2,3,1.5
"P63220","RPS21",2,3,1.5
"Q13510","ASAH1",2,3,1.5
"P05305","EDN1",2,3,1.5
"Q9H8M9","EVA1A",2,3,1.5
"Q9NRN5","OLFML3",2,3,1.5
"O43657","TSPAN6",2,3,1.5
"P55060","CSE1L",2,3,1.5
"Q9H4K1","RIBC2",2,3,1.5
"Q5VV52","ZNF691",2,3,1.5
"Q9GZU1","MCOLN1",2,3,1.5
"Q9GZW8","MS4A7",2,3,1.5
"Q9UG56","PISD",2,3,1.5
"P11172","UMPS",2,3,1.5
"Q9Y5U8","MPC1",2,3,1.5
"P07108","DBI",2,3,1.5
"Q9ULH0","KIDINS220",2,3,1.5
"P56192","MARS1",2,3,1.5
"Q9Y6R0","NUMBL",2,3,1.5
"O60447","EVI5",2,3,1.5
"O60565","GREM1",2,3,1.5
"O43278","SPINT1",2,3,1.5
"Q9UNQ0","ABCG2",2,3,1.5
"O00115","DNASE2",2,3,1.5
"Q15126","PMVK",2,3,1.5
"Q14767","LTBP2",2,3,1.5
"Q9NSA1","FGF21",2,3,1.5
"Q7Z4T9","CFAP91",2,3,1.5
"Q9P1Y5","CAMSAP3",2,3,1.5
"Q9Y4G6","TLN2",2,3,1.5
"Q9ULI4","KIF26A",2,3,1.5
"Q14137","BOP1",2,3,1.5
"P09327","VIL1",2,3,1.5
"Q96ED9","HOOK2",2,3,1.5
"Q15762","CD226",2,3,1.5
"O95398","RAPGEF3",2,3,1.5
"P08684","CYP3A4",2,3,1.5
"Q9UJW9","SERTAD3",2,3,1.5
"Q9NP61","ARFGAP3",2,3,1.5
"Q8WXD9","CASKIN1",2,3,1.5
"Q8NA70","FAM47B",2,3,1.5
"Q15389","ANGPT1",2,3,1.5
"O95456","PSMG1",2,3,1.5
"P50583","NUDT2",2,3,1.5
"Q6NXT2","H3-5",2,3,1.5
"Q8NHQ9","DDX55",2,3,1.5
"Q96S99","PLEKHF1",2,3,1.5
"Q9NVM1","EVA1B",2,3,1.5
"Q9UBD3","XCL2",2,3,1.5
"Q9ULS6","KCNS2",2,3,1.5
"O43298","ZBTB43",2,3,1.5
"Q13303","KCNAB2",2,3,1.5
"Q53H96","PYCR3",2,3,1.5
"Q9NRF8","CTPS2",2,3,1.5
"Q6PL18","ATAD2",2,3,1.5
"Q8N0S2","SYCE1",2,3,1.5
"P01229","LHB",2,3,1.5
"Q8NET5","NFAM1",2,3,1.5
"Q9NRZ9","HELLS",2,3,1.5
"Q9NXZ2","DDX43",2,3,1.5
"P31025","LCN1",2,3,1.5
"Q5U5Z8","AGBL2",2,3,1.5
"O95340","PAPSS2",2,3,1.5
"P02461","COL3A1",2,3,1.5
"Q14353","GAMT",2,3,1.5
"Q8N4U5","TCP11L2",2,3,1.5
"P30085","CMPK1",2,3,1.5
"O60635","TSPAN1",2,3,1.5
"P60602","ROMO1",2,3,1.5
"Q9NVS9","PNPO",2,3,1.5
"P55087","AQP4",2,3,1.5
"Q9BWK5","CYREN",2,3,1.5
"Q4G0X4","KCTD21",2,3,1.5
"P31513","FMO3",2,3,1.5
"Q9H477","RBKS",2,3,1.5
"Q6P1R4","DUS1L",2,3,1.5
"Q9Y617","PSAT1",2,3,1.5
"P13646","KRT13",2,3,1.5
"Q13015","MLLT11",2,3,1.5
"P08174","CD55",2,3,1.5
"O14669","PRRG2",2,3,1.5
"P06400","RB1",44,65,1.47727272727273
"O95999","BCL10",19,28,1.47368421052632
"Q13094","LCP2",15,22,1.46666666666667
"Q14155","ARHGEF7",13,19,1.46153846153846
"Q99708","RBBP8",11,16,1.45454545454545
"Q99986","VRK1",11,16,1.45454545454545
"Q04759","PRKCQ",9,13,1.44444444444444
"Q14738","PPP2R5D",9,13,1.44444444444444
"Q13813","SPTAN1",7,10,1.42857142857143
"Q92851","CASP10",7,10,1.42857142857143
"Q9UNA4","POLI",7,10,1.42857142857143
"Q9NZ42","PSENEN",7,10,1.42857142857143
"Q9BSQ5","CCM2",7,10,1.42857142857143
"Q3SYG4","BBS9",7,10,1.42857142857143
"Q99684","GFI1",7,10,1.42857142857143
"P35590","TIE1",7,10,1.42857142857143
"O43823","AKAP8",7,10,1.42857142857143
"P35222","CTNNB1",68,97,1.42647058823529
"P61956","SUMO2",17,24,1.41176470588235
"P60709","ACTB",17,24,1.41176470588235
"P11717","IGF2R",5,7,1.4
"O43521","BCL2L11",15,21,1.4
"P83436","COG7",5,7,1.4
"P19174","PLCG1",20,28,1.4
"Q86VP1","TAX1BP1",5,7,1.4
"P08588","ADRB1",5,7,1.4
"Q01130","SRSF2",5,7,1.4
"Q99569","PKP4",5,7,1.4
"Q15291","RBBP5",10,14,1.4
"Q9Y624","F11R",5,7,1.4
"Q99259","GAD1",5,7,1.4
"Q92878","RAD50",5,7,1.4
"Q8IYB3","SRRM1",5,7,1.4
"P0DJD3","RBMY1A1",5,7,1.4
"Q14919","DRAP1",5,7,1.4
"Q9ULG1","INO80",5,7,1.4
"Q9Y2W2","WBP11",5,7,1.4
"Q16630","CPSF6",5,7,1.4
"A0AVK6","E2F8",5,7,1.4
"P07195","LDHB",5,7,1.4
"P35070","BTC",5,7,1.4
"Q9BPU6","DPYSL5",5,7,1.4
"Q9Y285","FARSA",5,7,1.4
"O00187","MASP2",5,7,1.4
"O60934","NBN",13,18,1.38461538461538
"Q09472","EP300",42,58,1.38095238095238
"Q13586","STIM1",8,11,1.375
"O00170","AIP",8,11,1.375
"O43707","ACTN4",8,11,1.375
"P11473","VDR",11,15,1.36363636363636
"Q15109","AGER",14,19,1.35714285714286
"Q8N122","RPTOR",20,27,1.35
"P35241","RDX",3,4,1.33333333333333
"P14672","SLC2A4",3,4,1.33333333333333
"P50542","PEX5",3,4,1.33333333333333
"O15360","FANCA",15,20,1.33333333333333
"Q9BXW9","FANCD2",6,8,1.33333333333333
"Q03468","ERCC6",3,4,1.33333333333333
"Q14746","COG2",3,4,1.33333333333333
"Q07955","SRSF1",9,12,1.33333333333333
"Q92783","STAM",6,8,1.33333333333333
"Q9UKY1","ZHX1",3,4,1.33333333333333
"Q9UBF9","MYOT",3,4,1.33333333333333
"P33991","MCM4",6,8,1.33333333333333
"P48357","LEPR",6,8,1.33333333333333
"Q96NW7",NA,3,4,1.33333333333333
"Q9H2X6","HIPK2",9,12,1.33333333333333
"P26599","PTBP1",6,8,1.33333333333333
"Q15382","RHEB",6,8,1.33333333333333
"Q13239","SLA",3,4,1.33333333333333
"Q9NSE2","CISH",3,4,1.33333333333333
"Q99704","DOK1",3,4,1.33333333333333
"O14492","SH2B2",3,4,1.33333333333333
"Q9HCU8","POLD4",3,4,1.33333333333333
"P30622","CLIP1",6,8,1.33333333333333
"P52926","HMGA2",3,4,1.33333333333333
"Q9UJT9","FBXL7",3,4,1.33333333333333
"Q92481","TFAP2B",3,4,1.33333333333333
"Q13569","TDG",3,4,1.33333333333333
"O60500","NPHS1",3,4,1.33333333333333
"P20340","RAB6A",6,8,1.33333333333333
"P50053","KHK",6,8,1.33333333333333
"Q96B01","RAD51AP1",9,12,1.33333333333333
"Q8TAT6","NPLOC4",3,4,1.33333333333333
"O75081","CBFA2T3",3,4,1.33333333333333
"Q9BR76","CORO1B",3,4,1.33333333333333
"Q9C000","NLRP1",3,4,1.33333333333333
"P01009","SERPINA1",3,4,1.33333333333333
"Q9Y2Y9","KLF13",3,4,1.33333333333333
"P17677","GAP43",3,4,1.33333333333333
"Q14680","MELK",3,4,1.33333333333333
"O96000","NDUFB10",3,4,1.33333333333333
"P78552","IL13RA1",3,4,1.33333333333333
"P14868","DARS1",3,4,1.33333333333333
"Q9H222","ABCG5",3,4,1.33333333333333
"Q96A54","ADIPOR1",3,4,1.33333333333333
"Q86UE4","MTDH",3,4,1.33333333333333
"Q99966","CITED1",3,4,1.33333333333333
"P02749","APOH",6,8,1.33333333333333
"Q9UHD8","SEPTIN9",6,8,1.33333333333333
"O95760","IL33",3,4,1.33333333333333
"Q8NHL6","LILRB1",3,4,1.33333333333333
"O95073","RAD54B",3,4,1.33333333333333
"Q9UH62","ARMCX3",3,4,1.33333333333333
"Q13136","PPFIA1",3,4,1.33333333333333
"Q96GV9","MACIR",3,4,1.33333333333333
"Q9UKV3","ACIN1",3,4,1.33333333333333
"Q8WTV0","SCARB1",3,4,1.33333333333333
"O95278","EPM2A",3,4,1.33333333333333
"Q14526","HIC1",6,8,1.33333333333333
"P07498","CSN3",3,4,1.33333333333333
"Q99638","RAD9A",3,4,1.33333333333333
"P19883","FST",3,4,1.33333333333333
"P16615","ATP2A2",3,4,1.33333333333333
"P30542","ADORA1",3,4,1.33333333333333
"P23471","PTPRZ1",3,4,1.33333333333333
"P36897","TGFBR1",6,8,1.33333333333333
"Q96K30","RITA1",3,4,1.33333333333333
"A1E959","ODAM",3,4,1.33333333333333
"Q9Y2S7","POLDIP2",3,4,1.33333333333333
"Q6NSI4","RADX",3,4,1.33333333333333
"Q96GZ6","SLC41A3",3,4,1.33333333333333
"Q96A05","ATP6V1E2",3,4,1.33333333333333
"P34897","SHMT2",6,8,1.33333333333333
"P27695","APEX1",3,4,1.33333333333333
"Q9BZY9","TRIM31",3,4,1.33333333333333
"Q9Y3B3","TMED7",3,4,1.33333333333333
"O00481","BTN3A1",3,4,1.33333333333333
"P16410","CTLA4",3,4,1.33333333333333
"P02743","APCS",3,4,1.33333333333333
"Q16612","NREP",3,4,1.33333333333333
"Q16555","DPYSL2",6,8,1.33333333333333
"Q9Y6D9","MAD1L1",9,12,1.33333333333333
"P41236","PPP1R2",3,4,1.33333333333333
"Q5D1E8","ZC3H12A",3,4,1.33333333333333
"P35555","FBN1",6,8,1.33333333333333
"P09382","LGALS1",3,4,1.33333333333333
"Q13371","PDCL",3,4,1.33333333333333
"Q08170","SRSF4",3,4,1.33333333333333
"Q99729","HNRNPAB",3,4,1.33333333333333
"P41002","CCNF",3,4,1.33333333333333
"Q8NF91","SYNE1",3,4,1.33333333333333
"Q9BZQ8","NIBAN1",3,4,1.33333333333333
"O94916","NFAT5",3,4,1.33333333333333
"Q96M94","KLHL15",3,4,1.33333333333333
"Q6VVB1","NHLRC1",3,4,1.33333333333333
"Q6PJ21","SPSB3",3,4,1.33333333333333
"P0CI25","TRIM49",3,4,1.33333333333333
"Q8N7X4","MAGEB6",3,4,1.33333333333333
"Q15652","JMJD1C",3,4,1.33333333333333
"Q9H2L5","RASSF4",3,4,1.33333333333333
"Q9Y6M1","IGF2BP2",3,4,1.33333333333333
"P07996","THBS1",3,4,1.33333333333333
"Q9C029","TRIM7",3,4,1.33333333333333
"O15066","KIF3B",3,4,1.33333333333333
"P11413","G6PD",3,4,1.33333333333333
"O00488","ZNF593",3,4,1.33333333333333
"P02686","MBP",3,4,1.33333333333333
"P02814","SMR3B",3,4,1.33333333333333
"P20809","IL11",3,4,1.33333333333333
"P34932","HSPA4",3,4,1.33333333333333
"P52739","ZNF131",3,4,1.33333333333333
"P53674","CRYBB1",6,8,1.33333333333333
"P57052","RBM11",3,4,1.33333333333333
"P60981","DSTN",3,4,1.33333333333333
"Q14554","PDIA5",3,4,1.33333333333333
"Q15398","DLGAP5",3,4,1.33333333333333
"Q16613","AANAT",3,4,1.33333333333333
"Q3B8N2","LGALS9B",3,4,1.33333333333333
"Q5W111","SPRYD7",3,4,1.33333333333333
"Q6ZS27","ZNF662",3,4,1.33333333333333
"Q7Z6K5","ARPIN",3,4,1.33333333333333
"Q8TAK5","GABPB2",3,4,1.33333333333333
"Q8TCZ2","CD99L2",3,4,1.33333333333333
"Q8WVJ9","TWIST2",3,4,1.33333333333333
"Q96CD0","FBXL8",3,4,1.33333333333333
"Q96KN8","PLAAT5",3,4,1.33333333333333
"Q96LL4","C8orf48",3,4,1.33333333333333
"Q9BXI9","C1QTNF6",3,4,1.33333333333333
